Date,VaR
2022-03-31,-0.03290399403699192
2022-04-01,-0.03298365903988063
2022-04-04,-0.032986681566766436
2022-04-05,-0.0330088742740161
2022-04-06,-0.033007479278418274
2022-04-07,-0.03320016325582222
2022-04-08,-0.03316118016579502
2022-04-11,-0.033235644381122184
2022-04-12,-0.03305320286821308
2022-04-13,-0.03305108414127328
2022-04-14,-0.03302321756920019
2022-04-19,-0.033057639419282546
2022-04-20,-0.033052483215775266
2022-04-21,-0.033097518605235555
2022-04-22,-0.03312501179254442
2022-04-25,-0.03334025448843166
2022-04-26,-0.033531781626837266
2022-04-27,-0.033595981274415515
2022-04-28,-0.033503122474681866
2022-04-29,-0.033376078750250046
2022-05-02,-0.03339349098163258
2022-05-03,-0.033462523848455994
2022-05-04,-0.0334724021396495
2022-05-05,-0.03330243545013256
2022-05-06,-0.033382162816942174
2022-05-09,-0.03357585799141453
2022-05-10,-0.03414341106999149
2022-05-11,-0.03416002878660835
2022-05-12,-0.034241605146153806
2022-05-13,-0.034194687510331945
2022-05-16,-0.03444280865754688
2022-05-17,-0.03444255718914934
2022-05-18,-0.03455477470244683
2022-05-19,-0.03460153149163009
2022-05-20,-0.03464612743186519
2022-05-23,-0.03467579652147664
2022-05-24,-0.03471259095996579
2022-05-25,-0.03481298830444955
2022-05-27,-0.034838525687868084
2022-05-30,-0.0351276963313352
2022-05-31,-0.03516349434419407
2022-06-01,-0.03520694695697719
2022-06-02,-0.035262169676427084
2022-06-03,-0.03528761385805131
2022-06-07,-0.03526257675310287
2022-06-08,-0.035282596387755466
2022-06-09,-0.035300502746233156
2022-06-10,-0.035402918821616225
2022-06-13,-0.035852705290348175
2022-06-14,-0.03619894167674346
2022-06-15,-0.03627176997121135
2022-06-16,-0.03642978399858996
2022-06-17,-0.03683653102683707
2022-06-20,-0.036825781792174786
2022-06-21,-0.03686615700624797
2022-06-22,-0.03684232574952044
2022-06-23,-0.03687529103891883
2022-06-24,-0.03692416659680471
2022-06-27,-0.037144270722451474
2022-06-28,-0.037170756182143445
2022-06-29,-0.037159908514426805
2022-06-30,-0.037246092221453427
2022-07-01,-0.03733696358139547
2022-07-04,-0.03719562629306959
2022-07-05,-0.03709755522552342
2022-07-06,-0.03727524067337483
2022-07-07,-0.03742096017994235
2022-07-08,-0.0377209864664501
2022-07-11,-0.03773003869169597
2022-07-12,-0.037769684803635704
2022-07-13,-0.03748390231919483
2022-07-14,-0.03750987931519159
2022-07-15,-0.037459061638059316
2022-07-18,-0.03757068205210842
2022-07-19,-0.03760122267471448
2022-07-20,-0.037719568069713376
2022-07-21,-0.037712163491706474
2022-07-22,-0.03770919932641604
2022-07-25,-0.03771953569843959
2022-07-26,-0.03770962485989315
2022-07-27,-0.03770955971523559
2022-07-28,-0.03773233024602147
2022-07-29,-0.03781377279928584
2022-08-01,-0.03795695196840991
2022-08-02,-0.03795838160267165
2022-08-03,-0.03798010402871836
2022-08-04,-0.03800510415204648
2022-08-05,-0.0379966263474692
2022-08-08,-0.03804081685503166
2022-08-09,-0.03809095798165285
2022-08-10,-0.03813309120691987
2022-08-11,-0.038291977940476445
2022-08-12,-0.038287185089973426
2022-08-15,-0.038158426825013005
2022-08-16,-0.03815721056425772
2022-08-17,-0.0381333087561395
2022-08-18,-0.03823518067261729
2022-08-19,-0.03824433345517006
2022-08-22,-0.03832495684076631
2022-08-23,-0.03843979739421888
2022-08-24,-0.03844036596122897
2022-08-25,-0.0384360188644146
2022-08-26,-0.03841948674995801
2022-08-29,-0.03858715013980359
2022-08-30,-0.03860123462041848
2022-08-31,-0.038591702186273724
2022-09-01,-0.03861132109069787
2022-09-02,-0.03880411994553563
2022-09-05,-0.03906715518965514
2022-09-06,-0.03911717799190536
2022-09-07,-0.03912572582663059
2022-09-08,-0.039130957925886806
2022-09-09,-0.03911081004738791
2022-09-12,-0.03927157178680786
2022-09-13,-0.03946145855455048
2022-09-14,-0.0395148219017629
2022-09-15,-0.03953969946788373
2022-09-16,-0.0394829622941348
2022-09-19,-0.03955214450301623
2022-09-20,-0.03952115990146555
2022-09-21,-0.039639600166658816
2022-09-22,-0.03945131289140489
2022-09-23,-0.03964392437711354
2022-09-26,-0.03996884831597981
2022-09-27,-0.03997610836928727
2022-09-28,-0.0399797105007836
2022-09-29,-0.03991890241461364
2022-09-30,-0.040126042395286825
2022-10-04,-0.040267225657376456
2022-10-05,-0.04118564520238798
2022-10-06,-0.04132185415363187
2022-10-07,-0.041323987802179184
2022-10-10,-0.04140391700356327
2022-10-11,-0.04134028567673237
2022-10-12,-0.04131483057004362
2022-10-13,-0.04135222385391406
2022-10-14,-0.04144208531039209
2022-10-17,-0.04147852109102856
2022-10-18,-0.04175025807313975
2022-10-19,-0.041772162793539756
2022-10-20,-0.04182388832560765
2022-10-21,-0.041814745250405315
2022-10-24,-0.041856615509475996
2022-10-25,-0.04200191595000994
2022-10-26,-0.04220699601282037
2022-10-27,-0.0422233473603741
2022-10-28,-0.042224389785374274
2022-10-31,-0.04221368992819664
2022-11-01,-0.04220145352804478
2022-11-02,-0.0422390945819434
2022-11-03,-0.042242988554662096
2022-11-04,-0.04231591091001029
2022-11-07,-0.04250143819421484
2022-11-08,-0.04254586317595436
2022-11-09,-0.042603364909460054
2022-11-10,-0.04259922403901056
2022-11-11,-0.04313028542097699
2022-11-14,-0.04315770897226714
2022-11-15,-0.043150709956904496
2022-11-16,-0.043146753500457345
2022-11-17,-0.04325540249176561
2022-11-18,-0.0431988520945562
2022-11-21,-0.04327663511128627
2022-11-22,-0.043261493609076614
2022-11-23,-0.04264882141727359
2022-11-24,-0.042654010833262306
2022-11-25,-0.04265428079902331
2022-11-28,-0.04254944012904858
2022-11-29,-0.04255965416848153
2022-11-30,-0.04254005955139711
2022-12-01,-0.04246706372273705
2022-12-02,-0.04233518607577525
2022-12-05,-0.04232141779754551
2022-12-06,-0.042329839128416286
2022-12-07,-0.04234629973162764
2022-12-08,-0.042345994122487095
2022-12-09,-0.04232764159539167
2022-12-12,-0.042388378423819616
2022-12-13,-0.042349707838806074
2022-12-14,-0.04245251605331085
2022-12-15,-0.042373322936294686
2022-12-16,-0.04257442102467386
2022-12-19,-0.042609086468142036
2022-12-20,-0.04255723888029498
2022-12-21,-0.04254873894335298
2022-12-22,-0.042697797536722
2022-12-23,-0.04273256130297759
2022-12-27,-0.042736676313433836
2022-12-28,-0.042727927711593214
2022-12-29,-0.04267526645026039
2022-12-30,-0.042707309243423267
2023-01-02,-0.04271986749676616
2023-01-03,-0.042766709996736645
2023-01-04,-0.04275602083137439
2023-01-05,-0.04281671035686133
2023-01-06,-0.042794439891876014
2023-01-09,-0.04284580353089535
2023-01-10,-0.042861938022658176
2023-01-11,-0.04285645888045421
2023-01-12,-0.04281948705259146
2023-01-13,-0.042847591854448
2023-01-16,-0.042849528696190894
2023-01-17,-0.04267109269857126
2023-01-18,-0.04197839429076363
2023-01-19,-0.04196408306033635
2023-01-20,-0.04194969473200722
2023-01-23,-0.04196056264462805
2023-01-24,-0.04194634704639715
2023-01-25,-0.04190543143189634
2023-01-26,-0.041837157466607953
2023-01-27,-0.041844883214611356
2023-01-30,-0.04173370730291934
2023-01-31,-0.04161966580292315
2023-02-01,-0.04161841760109729
2023-02-02,-0.04162521355507394
2023-02-03,-0.041739268680793945
2023-02-06,-0.0417377785842163
2023-02-07,-0.04176833811889487
2023-02-08,-0.04159204074439953
2023-02-09,-0.04146743620492218
2023-02-10,-0.04148449711329905
2023-02-13,-0.041542445024933775
2023-02-14,-0.041536913233980885
2023-02-15,-0.041425428195368
2023-02-16,-0.04143521107640984
2023-02-17,-0.04142843527639607
2023-02-20,-0.040884229769523044
2023-02-21,-0.04034133610956343
2023-02-22,-0.040345373088314575
2023-02-23,-0.039996317815873435
2023-02-24,-0.039984595194269584
2023-02-27,-0.039766696432851585
2023-02-28,-0.0391117848147155
2023-03-01,-0.0389954301007144
2023-03-02,-0.03902967842869642
2023-03-03,-0.03785619102006283
2023-03-06,-0.03783464224618907
2023-03-07,-0.03775178173581068
2023-03-08,-0.0376785994962597
2023-03-09,-0.03766112963923801
2023-03-10,-0.03704053075278937
2023-03-13,-0.03717013519961017
2023-03-14,-0.03745337076219986
2023-03-15,-0.037595448877967313
2023-03-16,-0.03805457107276879
2023-03-17,-0.03804519605662748
2023-03-20,-0.038153451777951604
2023-03-21,-0.03821085600453694
2023-03-22,-0.0383187631788101
2023-03-23,-0.038062853526306256
2023-03-24,-0.03804312938463855
2023-03-27,-0.03815507873654762
2023-03-28,-0.03818842767301275
2023-03-29,-0.038161559641761864
2023-03-30,-0.03826640833835929
2023-03-31,-0.03821738691126616
2023-04-03,-0.03823258455947861
2023-04-04,-0.03816789264377941
2023-04-05,-0.03814786850729447
2023-04-06,-0.03819123207239521
2023-04-11,-0.03821348596868123
2023-04-12,-0.03822791646784326
2023-04-13,-0.03821559975867759
2023-04-14,-0.03817957051532046
2023-04-17,-0.03817564391185163
2023-04-18,-0.03799067962391303
2023-04-19,-0.03782837433254732
2023-04-20,-0.03775538440862395
2023-04-21,-0.03775592146693963
2023-04-24,-0.03773306932220998
2023-04-25,-0.0377179605332631
2023-04-26,-0.03762818963751641
2023-04-27,-0.03762499277642668
2023-04-28,-0.03756501837666363
2023-05-01,-0.037521033411615785
2023-05-02,-0.037291312500325476
2023-05-03,-0.03684548178719771
2023-05-04,-0.03682291549987084
2023-05-05,-0.03667114207469032
2023-05-08,-0.036739594322860177
2023-05-09,-0.03650632801615417
2023-05-10,-0.03651741039310373
2023-05-11,-0.036420031396256075
2023-05-12,-0.0363606685210427
2023-05-15,-0.03629759773144126
2023-05-16,-0.03627814581695641
2023-05-17,-0.03622938529788251
2023-05-19,-0.03612856071305113
2023-05-22,-0.03613983721974442
2023-05-23,-0.03585924337288208
2023-05-24,-0.03583062005504705
2023-05-25,-0.036021094672993866
2023-05-26,-0.035975409723366554
2023-05-30,-0.03598789315942095
2023-05-31,-0.03600830248348105
2023-06-01,-0.03603421614250032
2023-06-02,-0.036048468709112415
2023-06-05,-0.036136855989013825
2023-06-06,-0.03568008771659464
2023-06-07,-0.03518434437620094
2023-06-08,-0.035071911105065766
2023-06-09,-0.034913452173516484
2023-06-12,-0.034435665324287365
2023-06-13,-0.034420357533052205
2023-06-14,-0.03439329977808793
2023-06-15,-0.03440037749957666
2023-06-16,-0.03436221187185997
2023-06-19,-0.034285573541920925
2023-06-20,-0.03414257427657224
2023-06-21,-0.03414878130359385
2023-06-22,-0.034172423725055724
2023-06-23,-0.03406760601755942
2023-06-26,-0.033936897764112794
2023-06-27,-0.033936266358819064
2023-06-28,-0.03393618786162707
2023-06-29,-0.03372579088726521
2023-06-30,-0.03358540510230018
2023-07-03,-0.033354650331648264
2023-07-04,-0.03330553310890292
2023-07-05,-0.033252059952872726
2023-07-06,-0.033285176754199376
2023-07-07,-0.03354891502807877
2023-07-10,-0.0333930847500145
2023-07-11,-0.03324163150019031
2023-07-12,-0.03321976600260568
2023-07-13,-0.03328218018756416
2023-07-14,-0.03329677417529886
2023-07-17,-0.033294746861737556
2023-07-18,-0.03329428964244887
2023-07-19,-0.03333572077206568
2023-07-20,-0.033334059690038845
2023-07-21,-0.033313654753976046
2023-07-24,-0.03321310382529642
2023-07-25,-0.03304643492135751
2023-07-26,-0.033065902637595464
2023-07-27,-0.033037062278345034
2023-07-28,-0.03305370902671197
2023-07-31,-0.03306082046017271
2023-08-01,-0.033001176001063504
2023-08-02,-0.03299305684180966
2023-08-03,-0.03304027515252315
2023-08-04,-0.032874841976133856
2023-08-07,-0.03288419161843548
2023-08-08,-0.03288445185059342
2023-08-09,-0.03291131137687213
2023-08-10,-0.03291759338719365
2023-08-11,-0.032822384997072
2023-08-14,-0.032898320431479666
2023-08-15,-0.03279206100519897
2023-08-16,-0.032662641685864066
2023-08-17,-0.03265829650686169
2023-08-18,-0.03271859932686084
2023-08-21,-0.03275719728416208
2023-08-22,-0.03252709449593172
2023-08-23,-0.03251897534612063
2023-08-24,-0.03251391811914084
2023-08-25,-0.03248432544792104
2023-08-28,-0.032157854868063926
2023-08-29,-0.031908465474924264
2023-08-30,-0.03190957621628569
2023-08-31,-0.03189595382411733
2023-09-01,-0.031884187902389005
2023-09-04,-0.031874904935994666
2023-09-05,-0.03168014597403333
2023-09-06,-0.031451785699239884
2023-09-07,-0.031197986094698076
2023-09-08,-0.031123200815235404
2023-09-11,-0.031099264143073076
2023-09-12,-0.030936643808375984
2023-09-13,-0.030947277301363294
2023-09-14,-0.03077269502052871
2023-09-15,-0.030844780347199414
2023-09-18,-0.03055602922246127
2023-09-19,-0.03019303148213528
2023-09-20,-0.030172094924119822
2023-09-21,-0.030217312735790883
2023-09-22,-0.030356708217428852
2023-09-25,-0.029953307694151252
2023-09-26,-0.02973313080588574
2023-09-27,-0.02857323240927427
2023-09-28,-0.028354791572473448
2023-09-29,-0.028334517545695204
2023-10-02,-0.02818007737260411
2023-10-04,-0.028302641155478765
2023-10-05,-0.028502870479280778
2023-10-06,-0.02841978255005041
2023-10-09,-0.028338897246343458
2023-10-10,-0.028315451693810736
2023-10-11,-0.028265109587102853
2023-10-12,-0.02823482024692046
2023-10-13,-0.028136806288357893
2023-10-16,-0.028274873564906804
2023-10-17,-0.028199625748993238
2023-10-18,-0.028018470859077216
2023-10-19,-0.027865828029699596
2023-10-20,-0.027904432158998536
2023-10-23,-0.028053814485262812
2023-10-24,-0.02804966392064948
2023-10-25,-0.02805730759666581
2023-10-26,-0.02804785206044906
2023-10-27,-0.028034871663510083
2023-10-30,-0.027906565408158994
2023-10-31,-0.027656059078168406
2023-11-01,-0.027680561920367767
2023-11-02,-0.02760915702708484
2023-11-03,-0.027868443004690744
2023-11-06,-0.027162393253660964
2023-11-07,-0.027150867397039587
2023-11-08,-0.027153832250723056
2023-11-09,-0.027158784238723997
2023-11-10,-0.02706113878810267
2023-11-13,-0.027126938668982196
2023-11-14,-0.027048504471271495
2023-11-15,-0.027511879692351242
2023-11-16,-0.027506196360230585
2023-11-17,-0.027554077236540426
2023-11-20,-0.027580002993411516
2023-11-21,-0.02758254011436755
2023-11-22,-0.027509123584655785
2023-11-23,-0.02751336858853365
2023-11-24,-0.027510820886851105
2023-11-27,-0.027398341759231344
2023-11-28,-0.027398903297771764
2023-11-29,-0.02738608529452508
2023-11-30,-0.027375255306104553
2023-12-01,-0.02734578911201305
2023-12-04,-0.02742490860544743
2023-12-05,-0.027348005569998706
2023-12-06,-0.027346345536291446
2023-12-07,-0.027243334470707915
2023-12-08,-0.027247870369951983
2023-12-11,-0.026750450223490558
2023-12-12,-0.02658791978679028
2023-12-13,-0.02659984119725395
2023-12-14,-0.02657885190648563
2023-12-15,-0.02666760802232208
2023-12-18,-0.026590361103992516
2023-12-19,-0.02659633133042506
2023-12-20,-0.026614853301991835
2023-12-21,-0.026619555081585457
2023-12-22,-0.026589403272867455
2023-12-27,-0.026469042072593773
2023-12-28,-0.026408325349507013
2023-12-29,-0.0263039058769845
